Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
sp|P9WNZ1|COABC_MYCTU	0.8394922869607109	0.047688552162309134	0.24865347778624539	0.03418733968344929	false
tr|O07422|O07422_MYCTU	0.7281322270949651	N/A	N/A	0.06933861473845916	false
sp|O07737|Y1895_MYCTU	N/A	N/A	N/A	N/A	false
sp|P95141|FAA29_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WG73|THIG_MYCTU	N/A	N/A	N/A	N/A	false
tr|O33271|O33271_MYCTU	N/A	N/A	N/A	N/A	false
tr|O86337|O86337_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJQ5|MOEA2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMD3|Y1353_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WN55|GCSH_MYCTU	0.9139830078593054	N/A	N/A	0.015631020393324417	false
sp|P9WJA1|HSAA_MYCTU	0.7729500763629819	0.29146398039136834	0.7498124940041687	0.03209828033785042	false
sp|P9WH43|RS1_MYCTU	0.9343930691291388	0.006819532082685315	0.019927694149924527	0.024560262719471922	false
sp|P9WMK7|DBH_MYCTU	0.941866130218129	0.0962858687745961	0.42804373769069	0.007831082798262053	false
sp|P9WN61|GATB_MYCTU	0.8503597420222222	0.0048781935679929585	0.013810742944752114	0.06164920471673458	false
sp|P9WMA9|Y0079_MYCTU	0.9288771940113679	0.9649396703709245	1.0	0.03568935466737981	false
sp|P9WNM3|EFP_MYCTU	0.8061687527319288	0.03205857386212384	0.14247238781044255	0.05736143083520782	false
sp|P9WKY9|Y3412_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WP11|Y1558_MYCTU	0.8762985728834652	0.07976658820098814	0.3758621383490316	0.024434882332625883	false
sp|O69659|Y3691_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPI5|Y106_MYCTU	0.9722222222222222	N/A	N/A	0.028571428571428584	false
sp|P9WFN3|Y1911_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIJ3|DEF_MYCTU	0.8901386553554925	0.4468664205794157	0.8723805309847682	0.008306778053631938	false
sp|P9WQ73|SERC_MYCTU	0.9306279151370895	0.7416752955867526	1.0	0.00798330390449962	false
tr|I6YGJ4|I6YGJ4_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGC5|SUCC_MYCTU	0.8625806644598264	2.5661960693626793E-5	0.0	0.09140706180376812	false
sp|P9WIY3|MUTT1_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WP75|CSPA_MYCTU	0.9445470522802442	0.01786899108230205	0.06613796013602402	0.017204661800187517	false
sp|P9WKT7|Y500A_MYCTU	0.7417184026722226	0.03648946049929835	0.1735580942532782	0.08873475266767682	false
sp|P9WIU9|NUSG_MYCTU	0.930870200607689	0.25412652714865136	0.7068452020813166	0.009976302477420908	false
sp|P9WMC1|ETHR_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFJ7|Y1481_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06396|O06396_MYCTU	0.9264078719336705	0.7493639723592509	1.0	0.01907479986159696	false
tr|P95187|P95187_MYCTU	0.9146632591629753	0.0011072873986356993	0.007328528916137823	0.04129457788396834	false
sp|P9WQI7|Y2326_MYCTU	N/A	N/A	N/A	N/A	false
tr|P95287|P95287_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53431|O53431_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53531|O53531_MYCTU	0.9044508226412318	0.9574218259313574	1.0	0.05298962912053765	false
sp|P9WNS3|DXS_MYCTU	0.8146793813928925	0.029734449159496766	0.1325553153132264	0.052179974608220096	false
sp|O50406|DITCY_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53931|O53931_MYCTU	0.763961262259167	N/A	N/A	N/A	false
sp|P9WQ27|BE_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07749|O07749_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71792|P71792_MYCTU	0.7813505819123123	0.34936475929852	0.80622965670671	0.011155787985034882	false
tr|I6XY36|I6XY36_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6X5K1|I6X5K1_MYCTU	0.846198871950042	0.1261590227714796	0.5079938938118996	0.02056770050641543	false
tr|P96271|P96271_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WN59|GATC_MYCTU	0.7072611113106687	0.009175068142665128	0.027481983435516836	0.14209005150560794	false
sp|P9WID3|PFKB_MYCTU	0.8323917811986951	0.730613874893705	1.0	0.04364661471225687	false
sp|P9WMX3|GLFT1_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLH1|Y2237_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6X7F2|I6X7F2_MYCTU	N/A	N/A	N/A	N/A	false
tr|O33249|O33249_MYCTU	0.7541904734301762	0.034970176784569325	0.16084108802578495	0.09328696229045716	false
tr|O69725|O69725_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPE3|CINAL_MYCTU	0.8665523280095738	0.1605896581021733	0.5839304738946889	0.0044288044883776774	false
sp|P9WQD9|FAB1_MYCTU	0.9311509002228705	0.7140700304842089	1.0	0.015329080820678178	false
tr|O86346|O86346_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJZ7|Y1220_MYCTU	0.8264014872422826	7.861326083411519E-5	0.0	0.1108675670287237	false
sp|P9WQP3|A85A_MYCTU	0.9772873064213051	0.3643202538423795	0.8081781599377408	0.007149499194074343	false
tr|I6Y4A5|I6Y4A5_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53572|O53572_MYCTU	0.9166666666666667	N/A	N/A	0.09090909090909094	false
sp|P9WHL9|PURK_MYCTU	0.8718264588191309	0.006793347395419619	0.019927694149924527	0.04824456877736146	false
sp|P9WFH5|Y3874_MYCTU	0.921875	0.9951621126026358	1.0	0.06214689265536719	false
sp|P9WJY3|MFS55_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WL85|Y2575_MYCTU	0.9311951898982993	0.9217681275485894	1.0	0.02136133550192496	false
sp|P9WJP7|3MGH_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFG1|Y1823_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIM1|PAFB_MYCTU	0.8610540857398892	0.0471709307114092	0.2433592259718823	0.035925890433719715	false
sp|P9WQN9|A85C_MYCTU	0.9930555555555556	0.6399456417026214	0.9719332451631376	0.006993006993006968	false
sp|P9WL39|Y2876_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WL81|Y2577_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPN1|C135A_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6XD69|I6XD69_MYCTU	0.8908595655424264	0.9978485293810375	1.0	0.0465524013971232	false
sp|P9WQK1|Y986_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6XFZ8|I6XFZ8_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIJ5|PCP_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNW7|HSAC_MYCTU	0.888095238095238	N/A	N/A	0.0884718498659518	false
sp|P9WK11|MEND_MYCTU	0.7121530452835008	N/A	N/A	0.2979037254541892	true
tr|O07417|O07417_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WG55|TIG_MYCTU	0.9131777503428805	0.014880042909361766	0.044711073050860084	0.025260556718067283	false
tr|L7N664|L7N664_MYCTU	N/A	N/A	N/A	N/A	false
tr|Q6MWW0|Q6MWW0_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WH61|RS13_MYCTU	0.9379921638805251	0.4678764796010457	0.8858667847057468	0.00980988170759453	false
tr|P96857|P96857_MYCTU	0.8095714754784837	0.4616918410372697	0.8790651650677574	0.05650629358051355	false
sp|P9WNY7|DGTL1_MYCTU	0.892824639658347	0.7526863881707939	1.0	0.028059389679453876	false
tr|P96808|P96808_MYCTU	0.8334026575538711	0.5960410549137632	0.9516872465241746	0.019059084914441943	false
sp|P9WPK9|GCS2_MYCTU	0.8422206910454775	0.1061376204479859	0.4586055985801872	0.029620321679693185	false
tr|O33317|O33317_MYCTU	0.8723544973544973	N/A	N/A	0.023502653525397862	false
sp|P9WIC9|GPMA_MYCTU	0.837716616421235	6.61587432786096E-4	0.0	0.08015515933375915	false
tr|O05897|O05897_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WG99|TATB_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNE1|FGD_MYCTU	0.8497204547585199	2.8705761035419434E-4	0.0	0.07009741340330933	false
sp|P9WIZ1|NRDR_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53409|O53409_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53240|O53240_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53340|O53340_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WL73|Y2597_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHH9|DLDH_MYCTU	0.949656521251679	0.09213479679937676	0.4205833059690991	0.0014309607690507424	false
sp|P9WHA1|RL31_MYCTU	0.8896610316538951	0.2767964858844515	0.7367350010624986	0.01299018908395607	false
sp|P9WPX9|AROB_MYCTU	0.8789431546617776	0.4319712470307285	0.8666744749470676	0.0010463460805804536	false
sp|P9WIK9|PAPA1_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06381|O06381_MYCTU	N/A	N/A	N/A	N/A	false
tr|P95072|P95072_MYCTU	0.7973074931561666	0.5092594877327684	0.8985052999445957	0.033510537278168724	false
sp|P9WGE1|RSFB_MYCTU	N/A	N/A	N/A	N/A	false
tr|P95172|P95172_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6YDM0|I6YDM0_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFD7|Y2623_MYCTU	0.8169500507489057	3.3654706474551254E-6	0.0	0.16820576795226666	false
sp|P9WQA9|ALR_MYCTU	N/A	N/A	N/A	N/A	false
tr|P95223|P95223_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIK5|PAPA3_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGZ7|RNPH_MYCTU	0.842876663256797	0.1596278897673445	0.5827564473106898	0.010679402199116441	false
sp|P9WQJ5|Y1281_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLZ5|Y1366_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIL9|PAFC_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WL97|Y2567_MYCTU	0.6731378581387218	N/A	N/A	0.08501397473792448	false
sp|P9WL89|Y2571_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPI7|Y2325_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y2G3|I6Y2G3_MYCTU	0.8620208576633748	0.037709986294405695	0.18272431121311336	0.03420999400163659	false
sp|P9WG47|GYRA_MYCTU	0.9060097476451139	0.0012320475024740537	0.007328528916137823	0.03876605320574896	false
tr|O53699|O53699_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WM23|Y1333_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WN65|RMLB_MYCTU	0.9104876057745231	0.34506992132411474	0.8042033859643267	0.006413259787395223	false
sp|P9WFY9|TRMB_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFA7|VPC10_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WK71|LPPO_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMN1|HIS1_MYCTU	0.7886958593215382	0.0014143256036935163	0.007328528916137823	0.1024853371890623	false
sp|P9WP13|Y1261_MYCTU	0.9272027949078446	0.00403498355019247	0.012298567172800352	0.02060397677539959	false
sp|P9WK65|LPPX_MYCTU	0.885907240999253	0.40655024157442843	0.8435027252830507	8.499787004644839E-4	false
sp|P9WMU5|GNGF_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGL9|REGX3_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6YE70|I6YE70_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHP1|PTA_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHR3|CAEA_MYCTU	0.9287021133069815	0.1559585091620963	0.5784658795965038	0.011584160561419282	false
sp|P9WND1|DHPS1_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05316|O05316_MYCTU	0.656524312906143	N/A	N/A	N/A	false
sp|P9WFC9|Y1636_MYCTU	0.8979553740865471	0.17414171193902303	0.6103310541957775	0.007190358353790075	false
tr|O86331|O86331_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQH1|ACKA_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLZ9|Y1363_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6XFA6|I6XFA6_MYCTU	N/A	N/A	N/A	N/A	false
tr|Q10884|Q10884_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMY5|MGTA_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53726|O53726_MYCTU	0.8838061271796931	0.09538422018712109	0.42804373769069	0.026763682980763936	false
tr|O53926|O53926_MYCTU	0.6839755389415709	1.5200451164875742E-6	0.0	0.3165229921208306	true
tr|O07175|O07175_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WM45|Y1269_MYCTU	0.8376749819544164	N/A	N/A	0.03416078613705909	false
sp|P9WIS7|ODP2_MYCTU	0.9520800856211218	0.5164376304440275	0.8999150236702532	7.020572587808173E-4	false
tr|P71738|P71738_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06300|O06300_MYCTU	N/A	N/A	N/A	N/A	false
tr|P96217|P96217_MYCTU	N/A	N/A	N/A	N/A	false
tr|L7N673|L7N673_MYCTU	0.8789840008186938	0.17358618166766243	0.6096661062142287	0.00948151281871404	false
tr|I6XHY3|I6XHY3_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGD9|FTSY_MYCTU	0.8546912556314872	3.342414376127444E-4	0.0	0.08338906039727273	false
tr|O53167|O53167_MYCTU	1.0	N/A	N/A	0.0	false
sp|P9WJM7|MSHD_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53467|O53467_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQ91|AAT_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQ85|BIOF2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGX5|RSKA_MYCTU	0.799426136599112	0.7189737276125605	1.0	0.06366952760778787	false
sp|P9WM59|Y1109_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNV1|DNLJ_MYCTU	0.7631233924568185	0.09620963543850436	0.42804373769069	0.060427794973380855	false
sp|P9WFM1|GTPC1_MYCTU	0.7999053546995905	0.0012610485354838425	0.007328528916137823	0.10444689966245721	false
sp|P9WL15|Y2927_MYCTU	0.9216066962881893	0.20413566883456202	0.6427502693052968	0.010975182010290113	false
sp|P9WFU7|LYSX_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05882|O05882_MYCTU	0.8313916299113747	0.484158186630193	0.8939043612083303	0.010348723316134815	false
sp|P9WHV1|PROA_MYCTU	0.910161889214981	0.3589464237496553	0.8081781599377408	1.374604671830247E-4	false
sp|P9WMM9|HIS2_MYCTU	0.8928571428571429	N/A	N/A	0.11999999999999994	false
sp|P9WLW9|Y1498_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WN69|G6PI_MYCTU	0.8560866310616352	0.03774151537906528	0.18272431121311336	0.02346700946997402	false
sp|P9WJJ5|NADD_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07243|O07243_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQH7|PCC5_MYCTU	0.8589909436634335	3.579369448980649E-5	0.0	0.08933629451013805	false
tr|P96234|P96234_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHS1|MEC_MYCTU	0.9800307219662058	0.8358906978598171	1.0	0.005223324166793539	false
sp|P9WK45|LPRG_MYCTU	0.9173069339366557	0.15599966549692973	0.5784658795965038	0.001563637885196851	false
sp|P9WGK7|PRRB_MYCTU	0.7619638272867757	N/A	N/A	0.16085556096768575	false
tr|P96834|P96834_MYCTU	0.7950291070186598	0.054768213264529124	0.28494850350794904	0.0441908510341766	false
sp|P9WGX7|RSBW_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLP7|Y1990_MYCTU	N/A	N/A	N/A	N/A	false
tr|O86358|O86358_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMW1|PHSG_MYCTU	0.941782938775711	0.9929867911459813	1.0	0.027676487456999816	false
sp|P9WQ13|END4_MYCTU	0.8146453764989012	0.03791648281140057	0.18308528070868058	0.05822734168548277	false
sp|P9WM49|Y1265_MYCTU	0.8429609589795526	0.11318661842461868	0.47711621952249206	0.01886318163744407	false
sp|P9WPZ7|ARGD_MYCTU	0.8214350743193057	0.2979529382477445	0.7512288229124437	0.0033039779629178744	false
tr|L0TB61|L0TB61_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQP5|6PGL_MYCTU	0.7989240192352592	5.993580457832842E-4	0.0	0.12186609242724614	false
tr|I6Y1V1|I6Y1V1_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNK5|ESXB_MYCTU	0.9248899917836112	0.6810829154288096	0.9893514036786059	0.017564760460791775	false
tr|O06576|O06576_MYCTU	0.6876063100007177	N/A	N/A	0.3344227955059313	true
tr|P71796|P71796_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLW5|Y1507_MYCTU	N/A	N/A	N/A	N/A	false
tr|L7N6B0|L7N6B0_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06827|O06827_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPZ3|ARGJ_MYCTU	0.8000085407777066	0.5046578839665063	0.8965997095837367	0.01735064079670585	false
sp|P9WFK1|Y635_MYCTU	0.9298724699025075	0.25339576915136164	0.7068452020813166	0.003345634122674404	false
sp|P9WMR7|NTPA_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMP3|HEM3_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WN83|G3P_MYCTU	0.935283452943819	0.3821893226067707	0.8245736941324115	0.0068752242116918915	false
sp|P9WGX3|Y1407_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHD5|RL16_MYCTU	0.8834737007567617	1.5705690485333135E-5	0.0	0.0725019434840755	false
sp|P9WLH5|Y2228_MYCTU	0.7975327723678489	0.060048884511296786	0.31056707596678046	0.050857814541619716	false
sp|P9WPU5|ATPB_MYCTU	0.9638358609902471	0.049624258619928675	0.2571528450037647	0.008642319828723802	false
sp|P9WFK9|Y566_MYCTU	0.8306464756276887	0.0328996548143044	0.14926803247920659	0.047299693631196696	false
sp|P9WHU9|PROB_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WF77|VPC30_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07411|O07411_MYCTU	0.8622868100666254	0.29573089624155124	0.7512288229124437	0.003698981344463363	false
sp|P9WL19|Y2923_MYCTU	0.8757636313330298	0.48041999567366256	0.8926502826093745	0.023034466227437975	false
sp|P9WPW9|MURI_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFF7|DPDS_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFI9|Y293_MYCTU	0.9077151773377278	0.015525221339838184	0.047781175745841765	0.02117133916019047	false
sp|P9WQB9|ADHD_MYCTU	0.7837425296851743	0.7386299712000581	1.0	0.07940805247720052	false
tr|P95059|P95059_MYCTU	0.8438810784522551	N/A	N/A	0.029600773763879984	false
sp|P9WH05|DEAD_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6YF16|I6YF16_MYCTU	0.7665987149472248	0.043858948831177816	0.22509766268981907	0.10113592149599879	false
tr|P95159|P95159_MYCTU	0.8040819507272603	0.0029743766665656164	0.012298567172800352	0.10025145568555195	false
tr|I6YDK7|I6YDK7_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJC7|ESPG3_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WF37|WHIB6_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WL01|Y3292_MYCTU	0.8880423409457786	8.567414222398979E-4	0.0	0.05482688102071967	false
sp|P9WPI1|ECCA5_MYCTU	0.7765396887586355	0.023267038392292903	0.09050848803368951	0.08880113417791659	false
sp|P9WIX1|NUOH_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIE3|Y2238_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLB7|Y2313_MYCTU	N/A	N/A	N/A	N/A	false
tr|P94982|P94982_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53703|O53703_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53803|O53803_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53903|O53903_MYCTU	0.3899816207322327	N/A	N/A	0.6282995857946277	true
sp|P9WF89|VPC23_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIM3|Y1847_MYCTU	N/A	N/A	N/A	N/A	false
tr|L7N668|L7N668_MYCTU	0.7512026361911032	0.09009165057210833	0.414057821384339	0.05603737962383409	false
tr|I6X5H3|I6X5H3_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71815|P71815_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKV3|Y483_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKT3|Y501_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WN15|Y2006_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQ99|AMIA2_MYCTU	0.7706499543871865	0.43496507746700563	0.8671605928657103	0.02510696254894654	false
sp|P9WPQ7|BIOB_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQD1|ACSA_MYCTU	0.8896380349975644	0.00794306462621916	0.024621867512363498	0.03251471357844134	false
tr|O53193|O53193_MYCTU	0.8375198027097133	0.13716532756571612	0.5348969972224986	0.016426430150132766	false
sp|P9WH29|RS7_MYCTU	0.9519211021476757	0.2673971885283987	0.7244284814416377	0.004489923428477122	false
tr|I6XF31|I6XF31_MYCTU	0.7674691746566694	0.0010598787056820323	0.0	0.13355642757074973	false
sp|P9WGJ5|SEPF_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53493|O53493_MYCTU	0.6912840099372843	N/A	N/A	8.13458495060602E-4	false
sp|P9WK85|LIPR_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQ55|FAD10_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFH1|Y3399_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y498|I6Y498_MYCTU	0.781409850999751	4.305899392936564E-5	0.0	0.16418258680198483	false
sp|P9WJL5|MURD_MYCTU	0.7246792668806464	N/A	N/A	0.15014992636475857	false
tr|L0T2Z1|L0T2Z1_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05310|O05310_MYCTU	N/A	N/A	N/A	N/A	false
tr|P95227|P95227_MYCTU	0.9373169280548892	2.769225224784271E-4	0.0	0.031104466847186665	false
tr|O69687|O69687_MYCTU	0.949170255840748	0.21541808447412175	0.6598374746301668	0.0077225663591103085	false
sp|P9WQN1|Y2559_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07238|O07238_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53720|O53720_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFV1|SYL_MYCTU	0.9463947177590023	0.025642641830782405	0.10677006608022224	0.011442009458653209	false
tr|P72040|P72040_MYCTU	N/A	N/A	N/A	N/A	false
tr|Q79FN7|Q79FN7_MYCTU	0.9640433774432785	0.22087736260770607	0.6665273255302298	0.0011927699625122776	false
tr|O07738|O07738_MYCTU	0.7875465869524645	N/A	N/A	0.0049181062820705225	false
sp|P9WKQ5|Y885_MYCTU	N/A	N/A	N/A	N/A	false
tr|L7N685|L7N685_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WN03|AFTA_MYCTU	N/A	N/A	N/A	N/A	false
tr|P96878|P96878_MYCTU	0.8501579173147608	0.8130045431088939	1.0	0.03831310398938348	false
sp|P9WMU1|WAG31_MYCTU	0.933391346913663	4.3648805863174585E-4	0.0	0.0327113946654517	false
sp|P9WN33|ASNH_MYCTU	0.8194999060740035	N/A	N/A	0.05987745732151874	false
tr|I6X9J0|I6X9J0_MYCTU	0.8341886499279908	0.020553763239668107	0.07552934373720901	0.05689906833096661	false
sp|P9WGA3|TAM_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6YDV4|I6YDV4_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WH99|RL32_MYCTU	0.8783748181418658	0.2933349499472491	0.7498124940041687	0.016705675365277277	false
sp|P9WGS1|Y1543_MYCTU	0.9257068331262852	0.5884769966501813	0.9440011583953888	0.014961002200535683	false
tr|O65935|O65935_MYCTU	N/A	N/A	N/A	N/A	false
tr|O86335|O86335_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05769|O05769_MYCTU	0.7971017819891677	0.32077032944805484	0.7779174343440651	0.002944743303635815	false
tr|O53161|O53161_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53979|O53979_MYCTU	0.8271479072367901	0.025936869034026838	0.10840115688453862	0.07318925043896989	false
tr|O53561|O53561_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07179|O07179_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHG1|RF2_MYCTU	0.8972322693413746	0.29129010175558406	0.7498124940041687	0.010061105037092254	false
tr|I6Y3U6|I6Y3U6_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53961|O53961_MYCTU	0.8670304831846334	5.699146914881808E-4	0.0	0.07084884749764427	false
tr|I6X540|I6X540_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQG9|AAC2_MYCTU	N/A	N/A	N/A	N/A	false
tr|L7N6A5|L7N6A5_MYCTU	0.9149044367593736	0.13237441856310095	0.5262407228138108	0.006870387167381004	false
sp|P9WHH5|STHA_MYCTU	N/A	N/A	N/A	N/A	false
tr|P95144|P95144_MYCTU	0.909451294900645	0.030982796016014075	0.13530835373839759	0.009152550509278561	false
sp|O33259|METH_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFZ1|TRMI_MYCTU	0.7989600746130214	0.22815006932204215	0.6767990711659917	0.020647494620964088	false
tr|O50435|O50435_MYCTU	0.9144634287800903	0.9585925609696727	1.0	0.0328681388051311	false
tr|Q1LVD4|Q1LVD4_MYCTU	0.8253968253968255	N/A	N/A	N/A	false
sp|P9WG69|FADA4_MYCTU	0.9093430052955199	0.9091002289835035	1.0	0.045968057644941274	false
sp|P9WL43|Y2716_MYCTU	0.8724781902476213	0.9096830756634329	1.0	0.021876604859111703	false
sp|P9WL33|Y2891_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNJ3|ESXN_MYCTU	0.848267881727967	0.025435322726106088	0.10589151742497581	0.03883174482319808	false
sp|P9WG71|THIL_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMA7|Y007_MYCTU	0.8085224540516955	0.019602330580938257	0.07284607938044531	0.06649340354205244	false
sp|P9WLY7|Y1405_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07406|O07406_MYCTU	0.8451227372307841	0.9776600904921918	1.0	0.09509971738485881	false
tr|O07806|O07806_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WI93|PHS_MYCTU	0.7926378620059051	0.20579119504403456	0.64430488107334	0.017051992829875188	false
sp|P9WJS7|MMPS5_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6YC91|I6YC91_MYCTU	0.7849613275604095	0.013797009857487372	0.04073799897500143	0.10502375673426924	false
sp|P9WP71|COX1_MYCTU	0.6893358503495257	N/A	N/A	0.06069049020875057	false
