Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
sp|P9WPT9|CTPB_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WP69|COX2_MYCTU	0.9192800625720086	0.9002211355107235	0.9417722730110206	0.02937012980025483	false
sp|P9WNQ3|ECCD3_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y551|I6Y551_MYCTU	0.6878170105075622	0.0991905146002976	0.41612283531305105	0.12887068469805996	false
sp|P9WF29|EX7S_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WH69|RIR2H_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQ57|FAA30_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WG95|ILVA_MYCTU	0.8321231505553804	0.08513847201200096	0.3998774422638165	0.022222226124273617	false
sp|P9WN41|GLMM_MYCTU	0.8931192734734352	0.8900325572930002	0.939748445383081	0.020662596730003105	false
tr|L7N662|L7N662_MYCTU	0.7974561231432475	0.6468053195673247	0.8133034079827007	0.01588393768939287	false
tr|O33364|O33364_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05295|O05295_MYCTU	0.8272103452775307	0.01806874605327494	0.21601147971185716	0.05640913098263671	false
tr|I6XG43|I6XG43_MYCTU	0.47721445221445224	0.05039790004893212	0.3299432937831029	0.4410969418906894	true
tr|O86361|O86361_MYCTU	0.9259003212704899	0.017768424802445445	0.21511712819219636	0.017685113736003386	false
sp|P9WFD3|Y3134_MYCTU	0.9098902888213549	1.7719871629777596E-5	0.053880414440599295	0.040469956103020614	false
tr|O53356|O53356_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMK1|ACR_MYCTU	0.9341063808013244	2.342806208009302E-4	0.053880414440599295	0.02664830220116018	false
tr|O53407|O53407_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WH63|RS12_MYCTU	0.8829182212398647	0.2728104326140827	0.5806345357442388	0.002589755930961024	false
tr|O53507|O53507_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIV5|NUOE_MYCTU	0.75099197433745	0.07654530467048659	0.38082150088244626	0.06735672744754351	false
tr|O06348|O06348_MYCTU	0.828820020420028	0.1889867994783938	0.5028819778201251	5.998816151088893E-4	false
tr|P71568|P71568_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71668|P71668_MYCTU	0.8494631243472359	N/A	N/A	0.08059882361379439	false
tr|O06797|O06797_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71619|P71619_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71968|P71968_MYCTU	0.7742832816753132	N/A	N/A	0.09105059340330791	false
sp|P9WNP3|ECH1_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIP1|MP63_MYCTU	0.8733031674208144	1.5501859777147343E-17	0.0	0.145077720207254	false
tr|P71719|P71719_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMF1|Y880_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WM51|Y1260_MYCTU	0.7202016168892719	0.026951541275757655	0.2563248123711048	0.07241940855915402	false
tr|P95270|P95270_MYCTU	0.8720327836003978	N/A	N/A	0.04862794657880193	false
sp|P9WPC9|CLPC1_MYCTU	0.9221280381027567	0.028821581187374164	0.2628403873570575	0.016226017013344987	false
sp|O69726|Y3760_MYCTU	N/A	N/A	N/A	N/A	false
tr|P95221|P95221_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPR5|CCO_MYCTU	0.8743124076992833	0.6707961826749791	0.8269564151198346	0.013651489825649081	false
sp|P9WPP3|CP124_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGC9|TSAC_MYCTU	0.6202410864031858	N/A	N/A	0.15162592408687214	false
sp|P9WHA3|RL30_MYCTU	0.8544776468067139	0.8032922258286217	0.8929699049630412	0.036439224227347716	false
sp|P9WP53|CYSM_MYCTU	0.7936507936507937	N/A	N/A	N/A	false
sp|P9WN67|GALE_MYCTU	0.6776624600885748	0.018516396847276625	0.2187951607170192	0.1581998805938128	false
tr|O07432|O07432_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJ73|EXRBN_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQF3|ACPM_MYCTU	0.9072976889741164	3.723919261914112E-5	0.053880414440599295	0.046090976056735795	false
sp|P9WGY5|RPOZ_MYCTU	0.8972935254755618	0.6867216108122918	0.8379359280997708	0.018515054531454214	false
tr|I6Y4G1|I6Y4G1_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07732|O07732_MYCTU	0.8142439859248437	N/A	N/A	0.04179711689170191	false
tr|P96872|P96872_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06389|O06389_MYCTU	0.5720192973172966	N/A	N/A	N/A	false
tr|O33332|O33332_MYCTU	0.5604542416828322	N/A	N/A	0.6310939824730806	true
sp|P9WJP9|Y2900_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQF5|LEUC_MYCTU	0.8235320765577953	0.5602221761390744	0.7642823293069256	0.021310956797482863	false
sp|P9WNP1|ECHA6_MYCTU	0.9081374087355725	0.007844548409386214	0.13136637254726494	0.01716786320479101	false
sp|P9WL45|Y2676_MYCTU	0.8170864875115251	0.6438604892761557	0.8123825932307007	0.035278496952245636	false
sp|P9WQ71|ISCS_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIS3|BKDA_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNS1|DXR_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WG49|TOP1_MYCTU	0.9313348568380915	0.7833534914449702	0.8823639177792886	0.007766120581536305	false
tr|I6XEK2|I6XEK2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPB1|MMAA1_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53873|O53873_MYCTU	N/A	N/A	N/A	N/A	false
tr|Q10782|Q10782_MYCTU	0.826117733807839	0.002992576202589273	0.08410242872228088	0.06299855252972716	false
tr|O07173|O07173_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WH77|NRDZ_MYCTU	0.9268370585193966	0.915543143548391	0.9461659143390928	0.023155064982020475	false
sp|P9WPS3|CTPV_MYCTU	0.7978218758004412	0.021309909512915132	0.23493346411966953	0.05596099862864629	false
tr|P71885|P71885_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGY7|RPOC_MYCTU	0.9252548320595881	0.004105203970551665	0.0995992922928453	0.027528912235133415	false
tr|P71985|P71985_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIX9|MUTT3_MYCTU	N/A	N/A	N/A	N/A	false
tr|P96264|P96264_MYCTU	0.8395329370914313	0.4300696367961216	0.6891876361364886	0.0016500698860163832	false
tr|O06816|O06816_MYCTU	0.7581977620926856	N/A	N/A	0.014584321035946736	false
sp|P71707|PBP1A_MYCTU	0.6639931333103415	N/A	N/A	0.24925010464911068	true
tr|O33273|O33273_MYCTU	0.8295737387736495	0.4703998003145394	0.71134763687562	0.009094623585925474	false
tr|I6XF52|I6XF52_MYCTU	0.9037638281762682	1.3108665843202123E-5	0.053880414440599295	0.04840944751837178	false
sp|P9WIU5|ARFA_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIR7|APA_MYCTU	0.8460662525879916	2.6000786629612613E-9	0.0	0.1312859415147437	false
tr|O53465|O53465_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WL07|Y3127_MYCTU	0.9222324091494555	1.3451067086424859E-5	0.053880414440599295	0.039752158387238376	false
tr|I6Y4Z9|I6Y4Z9_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WH17|RIMP_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJU7|MMPL7_MYCTU	N/A	N/A	N/A	N/A	false
tr|P95197|P95197_MYCTU	0.6832279587541312	0.0015293452642216362	0.06897343434387693	0.14730496160708845	false
tr|I6X7X3|I6X7X3_MYCTU	0.8892253430506967	0.007796836712780436	0.12967024371459432	0.015959495390046884	false
sp|P9WH41|RS20_MYCTU	0.8488247840318287	0.005660086787329394	0.11040706209596414	0.03299300701805964	false
tr|P95148|P95148_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKD5|Y2149_MYCTU	0.9577655008312067	3.741688655526796E-7	0.039577613516367474	0.0023330336777155	false
sp|P9WFN1|Y2140_MYCTU	0.8561223881684376	0.04077930345329343	0.30413125140651237	0.022425043562990434	false
sp|P9WFC3|VPB40_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKZ3|Y3404_MYCTU	0.5723736251858675	2.5032388265304517E-5	0.053880414440599295	0.36249295456521285	true
sp|P9WJ97|INIB_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPA9|KCY_MYCTU	N/A	N/A	N/A	N/A	false
tr|O07241|O07241_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71853|P71853_MYCTU	0.8655619074884866	N/A	N/A	N/A	false
tr|P96281|P96281_MYCTU	0.7576958762220809	0.13799542671555856	0.4572736577044919	0.006807272480759989	false
tr|L7N657|L7N657_MYCTU	0.5835756100609746	5.117401409062887E-4	0.053880414440599295	0.26289679630982116	true
tr|P96381|P96381_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMN3|GLMU_MYCTU	0.8239522528613199	0.018600855562333044	0.2192289376151728	0.05078457967913456	false
sp|P9WPQ3|BCCA_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHV5|Y496_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNZ7|DESA1_MYCTU	0.922946961792408	0.06969109196823646	0.3687913986752424	0.011638456760812594	false
tr|I6X7B3|I6X7B3_MYCTU	0.8370927630965257	N/A	N/A	0.053975131118984596	false
sp|P96419|AFTD_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPH1|RIBD_MYCTU	0.8169511849966398	0.08475806882057514	0.3995421710519105	0.03837551228938995	false
sp|P9WHW5|PSTP_MYCTU	0.7980820709127547	0.16111642615822058	0.4815177416571545	0.01940571294590326	false
sp|P9WJJ7|NADC_MYCTU	0.8378573811901472	1.2989114104566196E-5	0.053880414440599295	0.09169977837906267	false
tr|I6Y1W7|I6Y1W7_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJN5|MSCL_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53533|O53533_MYCTU	0.796777358131127	0.7705591236769576	0.8761023839676993	0.034294282761847227	false
sp|P9WGA5|Y2603_MYCTU	0.8770998529980869	3.3380342675041477E-4	0.053880414440599295	0.03855889459141499	false
tr|O06574|O06574_MYCTU	0.8740061099498989	0.09628101360418817	0.4133147097152423	0.015467266702183149	false
sp|P9WGC3|Y3284_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQD3|ACPS_MYCTU	N/A	N/A	N/A	N/A	false
tr|O69727|O69727_MYCTU	0.7995422978860673	5.164002988698078E-6	0.039577613516367474	0.12995007609092593	false
sp|P9WK19|MAP12_MYCTU	0.7795226415095811	0.0016258572854761207	0.07181421807405389	0.07881876997745275	false
sp|P9WIT9|OTC_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIJ1|PDXH_MYCTU	0.8838580659536543	1.7671811996208266E-4	0.053880414440599295	0.06743169164720252	false
sp|P9WNK7|ESXA_MYCTU	0.8780964117477446	0.004076996919156659	0.0995992922928453	0.028980220585114326	false
sp|P9WQK9|PSTB2_MYCTU	0.7545612016614094	0.10797996641377847	0.42961692847978705	0.020135187772964774	false
sp|P9WKG9|ISPD_MYCTU	0.8520287713519323	0.001352638577360638	0.06624219211425914	0.05748068188872869	false
sp|P9WMN9|GSA_MYCTU	0.9131012134203639	0.0046721366154784125	0.1030535304020431	0.021218743299489317	false
sp|P9WFQ5|Y2851_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKL3|Y559_MYCTU	N/A	N/A	N/A	N/A	false
tr|P96818|P96818_MYCTU	0.860742140311139	0.9551408316815335	0.9762765733263166	0.03291633884109277	false
sp|P9WFX7|TRPC_MYCTU	0.8946243868281037	7.642929037551962E-5	0.053880414440599295	0.0450776502955901	false
sp|P9WFJ3|Y146_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05458|O05458_MYCTU	0.8322403073712635	2.9239067540004233E-4	0.053880414440599295	0.09761778209384014	false
sp|P9WHT9|PSB_MYCTU	0.7399571780169258	1.1307978443684206E-9	0.0	0.24730420473405085	true
tr|O50397|O50397_MYCTU	0.9235606877452266	0.9992370417425379	0.9993664202745512	0.04034336716067304	false
tr|O05858|O05858_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPU7|ATPA_MYCTU	0.9331192757826898	1.6761657157744133E-5	0.053880414440599295	0.031856139051111565	false
sp|P9WNL3|DER_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WL69|Y2599_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53650|O53650_MYCTU	0.8013992227875019	N/A	N/A	0.11354317796910927	false
tr|O53701|O53701_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06342|O06342_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71662|P71662_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06542|O06542_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WMX1|MFTF_MYCTU	N/A	N/A	N/A	N/A	false
tr|P96859|P96859_MYCTU	N/A	N/A	N/A	N/A	false
tr|O33268|O33268_MYCTU	0.8652867729227032	0.14911022640599975	0.47058747778607674	0.006969177123921099	false
tr|O53291|O53291_MYCTU	0.40654186379047763	N/A	N/A	1.1262488833176718	true
tr|I6Y0X6|I6Y0X6_MYCTU	0.5640656798178985	N/A	N/A	0.01096993819287631	false
sp|P9WQL5|MKL_MYCTU	0.9212713871777375	4.8106508500603837E-4	0.053880414440599295	0.03425259473428061	false
tr|I6XZC4|I6XZC4_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6X7W8|I6X7W8_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6X9R9|I6X9R9_MYCTU	N/A	N/A	N/A	N/A	false
sp|O53512|AROG_MYCTU	0.9070656107378211	1.2511888617638768E-7	0.039577613516367474	0.05356553309622768	false
sp|P9WKK3|IF1_MYCTU	0.7840275719141342	0.15296276993333824	0.47433170138555564	0.009682994268682719	false
tr|O50416|O50416_MYCTU	0.8318002291178731	0.28792036680957545	0.591519074641644	5.299071413944966E-4	false
sp|O05598|Y1013_MYCTU	0.9261904761904762	0.3708412315546783	0.6544329794045016	0.07197943444730064	false
sp|P9WN57|GCH1_MYCTU	0.7532178849052618	N/A	N/A	0.056333590576523464	false
tr|P72007|P72007_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPH9|ECCA1_MYCTU	0.9030999625431267	7.687214423228447E-5	0.053880414440599295	0.044808866270322566	false
sp|P9WHN3|PURA_MYCTU	0.8452296794140738	3.811333108258724E-4	0.053880414440599295	0.05955853635916877	false
sp|P9WGZ9|RNJ_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJJ1|Y1812_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGT9|PSTS2_MYCTU	0.8521252610892935	0.0019208670621388042	0.07332107683311107	0.04067670961870232	false
sp|P9WPB5|CMAS2_MYCTU	0.8745864745879676	0.06124297909389397	0.3521674684187884	0.03462687293651654	false
sp|P9WHV9|PPK_MYCTU	0.775801745508536	0.048364578682901394	0.32442605501962585	0.05294781407270937	false
sp|P9WPV5|ATPF_MYCTU	0.9029276036455943	0.04770013817447847	0.32151873655013097	0.00450782349308857	false
sp|L0TDE1|LIGC_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIN3|PHMT_MYCTU	0.8984583884249273	2.7398127059276864E-4	0.053880414440599295	0.02975935607343762	false
sp|P9WKS3|Y738_MYCTU	0.8068773306925692	9.759610398938067E-6	0.04813493535774422	0.10462493798620476	false
tr|O06310|O06310_MYCTU	0.790883647839447	0.016325365219800197	0.2033436283422389	0.06877694291752905	false
tr|P96227|P96227_MYCTU	0.8487342006308646	0.012211485174260548	0.17439212288214692	0.04133120822762823	false
sp|P9WKC7|TGS2_MYCTU	0.8854731880769954	8.17743218819643E-11	0.0	0.08460640905805836	false
tr|P71730|P71730_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WH55|RS15_MYCTU	0.9309002131880257	0.0010950343287260136	0.059455159318309886	0.022704456733696966	false
sp|P9WN07|Y1524_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06610|O06610_MYCTU	N/A	N/A	N/A	N/A	false
tr|O33185|O33185_MYCTU	0.8529715686646618	5.30914323555698E-4	0.053880414440599295	0.0642721549191426	false
sp|P9WQN3|FTSH_MYCTU	0.623235248693321	0.01268011023709837	0.17607363493502065	0.10492048331301304	false
sp|P9WKV5|Y481_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WKD7|RPIB_MYCTU	0.8066764758342526	2.0782023196457857E-9	0.0	0.1598824947114993	false
sp|P9WMK9|AP4A_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53577|O53577_MYCTU	0.7962854149967087	N/A	N/A	0.004862997485389108	false
sp|P9WFG9|Y813_MYCTU	0.7551313164569194	0.0064842296291473004	0.11802819461112556	0.07855317223152097	false
tr|O53777|O53777_MYCTU	0.9046585476584614	0.3811369900783933	0.6609152257127772	0.0017129203418637087	false
tr|P75019|P75019_MYCTU	0.8371015563282104	5.595054683777024E-11	0.0	0.13104038879709592	false
tr|O53728|O53728_MYCTU	0.8178557033223491	0.01002094939577409	0.15529090862007947	0.05202290975881387	false
tr|O53977|O53977_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WH83|RL5_MYCTU	0.9320704815889135	0.41720860528941345	0.6817842431358799	0.0011041976076874556	false
sp|P9WNU5|DPO1_MYCTU	0.8268785373309818	0.006847829001710704	0.1207059180557835	0.047702942543630014	false
sp|P9WPA3|COAE_MYCTU	0.6154008534210782	N/A	N/A	0.07866995153510323	false
sp|P9WGR1|INHA_MYCTU	0.9232845816603465	0.0036636480571635797	0.09423241313420827	0.026581735893042358	false
tr|I6Y4U4|I6Y4U4_MYCTU	0.8818020191190923	0.9282391061155478	0.9556651316260724	0.015958740774779514	false
tr|O06569|O06569_MYCTU	0.7346609913415358	0.0992538490985646	0.41612283531305105	0.03689849256181942	false
sp|P71615|NRNA_MYCTU	N/A	N/A	N/A	N/A	false
tr|L0T5X5|L0T5X5_MYCTU	0.9046628430065882	0.034474575194097086	0.2830550840094636	0.014824027807859682	false
sp|P9WKE5|KPYK_MYCTU	0.9143871497146767	0.0019623069382405886	0.07332107683311107	0.022937915816827824	false
tr|O50433|O50433_MYCTU	0.8378087477529521	1.711822392850654E-8	0.039577613516367474	0.11351246042193265	false
sp|P9WMS1|DHMA2_MYCTU	0.9047240589985879	0.9771538046699395	0.9887978441832719	0.04504643139233827	false
sp|P9WQ05|ARCA_MYCTU	0.8209854541277904	0.744911596792327	0.8646151100942547	0.04330521151442285	false
sp|P9WLL7|Y2074_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFW7|SYA_MYCTU	0.8643641792413943	0.7710544798459338	0.8761023839676993	0.02210096580666531	false
sp|P9WKV7|Y479_MYCTU	0.6351130667439354	0.12432374671886368	0.4428329827303794	0.15314179783042345	false
sp|P9WQ51|FAC19_MYCTU	0.581488854982326	N/A	N/A	0.32008695298007717	true
sp|P9WIV9|NUOG_MYCTU	0.6997191400391964	2.9384425207618016E-4	0.053880414440599295	0.21491286983355182	true
sp|P9WKG3|ISPG_MYCTU	0.8975697242618953	9.897165933459707E-4	0.05692670437285733	0.027252641249658344	false
sp|P9WGH7|SIGK_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05784|O05784_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WL47|Y2658_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WHM9|PUR2_MYCTU	0.7723004188833321	0.2318056385609085	0.5501845709951366	0.009963735626331072	false
sp|P71590|FHAA_MYCTU	0.9364158185535001	2.1278365287977536E-4	0.053880414440599295	0.02013395443351474	false
sp|P9WH25|RS9_MYCTU	0.9341168072983385	0.018330259820512552	0.21787183795340226	0.01106994501111819	false
tr|O53945|O53945_MYCTU	0.8662654969431356	0.8219454966801355	0.9060718654964535	0.01335172935806636	false
sp|P9WPS5|CTPI_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WM91|Y036_MYCTU	0.8827666345021035	3.632701597359753E-5	0.053880414440599295	0.05781902301522968	false
sp|P9WQI3|SUGC_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WLZ3|Y1367_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y4R2|I6Y4R2_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIC3|PHEA_MYCTU	0.8491908736151614	0.10951267473775372	0.4327795949554004	0.010957633219288122	false
sp|P9WIJ9|PARB_MYCTU	0.8915108697735526	0.8969123625576022	0.9417722730110206	0.0192415095168409	false
sp|P9WME7|Y1828_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNB1|ECC1B_MYCTU	0.88674053959375	0.9905180766975049	0.9932622104590507	0.05941167713827384	false
sp|O06391|Y525_MYCTU	0.8280779252755842	0.005778188164978118	0.11060209215299069	0.04861508442708202	false
tr|O33194|O33194_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6WZG6|I6WZG6_MYCTU	0.8738328468292691	0.31851669898339896	0.6153868554117915	0.015964984930126085	false
sp|P9WJT1|MMPS3_MYCTU	0.7434653529388389	N/A	N/A	0.029100835776431595	false
sp|P9WJE9|ECCE1_MYCTU	N/A	N/A	N/A	N/A	false
tr|O69721|O69721_MYCTU	0.7597070349666732	0.45779069714404697	0.7044112050343324	0.017880952487763172	false
tr|I6XH73|I6XH73_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFW5|SYR_MYCTU	0.884222016082483	0.11156897483409123	0.4328003542596314	0.013132964828645685	false
sp|P9WGF9|Y1276_MYCTU	0.4036423493515919	0.6704214283513024	0.8269564151198346	0.6882996049599767	true
tr|O53486|O53486_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WFA1|VPC13_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WJE5|ECCE3_MYCTU	0.8886683574337125	7.616015263658064E-6	0.04813493535774422	0.05487879502785134	false
tr|O07721|O07721_MYCTU	0.7835658323365389	2.4380685109759945E-6	0.039577613516367474	0.1608058099399562	false
tr|I6XWB9|I6XWB9_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06278|O06278_MYCTU	N/A	N/A	N/A	N/A	false
tr|P96812|P96812_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WP81|COFD_MYCTU	N/A	N/A	N/A	N/A	false
tr|O06578|O06578_MYCTU	0.7916666666666667	N/A	N/A	0.015342243269956963	false
sp|P9WMX5|GLYTR_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WK89|Y1592_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WG83|Y097_MYCTU	0.8018328638368433	0.004658990385657051	0.1030535304020431	0.08497890857880448	false
sp|P9WQ63|MBTB_MYCTU	N/A	N/A	N/A	N/A	false
sp|O06769|NCASE_MYCTU	N/A	N/A	N/A	N/A	false
tr|P71625|P71625_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WPD1|CLPB_MYCTU	0.9049324259821312	1.9125616707758067E-5	0.053880414440599295	0.04774773546971981	false
sp|P9WLJ5|Y2091_MYCTU	0.8808134580823053	0.6907592332512368	0.8411406919684452	0.019581998679720096	false
sp|P9WMR1|HELY_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6X7D4|I6X7D4_MYCTU	0.6940551689972839	5.616654993137232E-4	0.053880414440599295	0.15646778820967164	false
sp|P9WHU7|P5CR_MYCTU	0.5216796800266528	0.012968106344221766	0.17923893032281604	0.2989009397248023	true
tr|O05293|O05293_MYCTU	0.8424449155986029	0.23377635480415768	0.5511405028297521	0.01445855746981492	false
sp|P9WN45|GLGB_MYCTU	0.6344527844852366	N/A	N/A	0.0015959800786228084	false
sp|P9WGU5|Y1280_MYCTU	0.8615468476861543	N/A	N/A	N/A	false
tr|O53154|O53154_MYCTU	0.8804450983401386	0.4117868810862704	0.6794582552713152	0.004722671286825278	false
tr|O53254|O53254_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WNL7|EMBB_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WGL3|KDPD_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WL23|Y2915_MYCTU	0.840974421497833	N/A	N/A	0.00639373312735338	false
sp|P9WH47|RS182_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WIY7|Y2565_MYCTU	0.8885612480917088	0.9912031475836522	0.9932622104590507	0.04883757386594703	false
tr|O06295|O06295_MYCTU	N/A	N/A	N/A	N/A	false
tr|I6Y8Y8|I6Y8Y8_MYCTU	N/A	N/A	N/A	N/A	false
tr|P95137|P95137_MYCTU	0.877069481704724	0.505926104194528	0.7374480421120906	0.01609195575607167	false
sp|P9WGU9|LPQY_MYCTU	0.9166666666666667	N/A	N/A	0.09090909090909094	false
sp|P9WKJ9|IF3_MYCTU	0.9044988227417227	0.3095091567613837	0.6077800406753068	0.009109778849126126	false
sp|P9WJD5|ESPD_MYCTU	0.8939409103672217	0.8632541885535884	0.9308068364034573	0.02342467840651983	false
sp|P9WQI9|BACA_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WN27|GLNE_MYCTU	0.6070358297875889	8.163702360826442E-4	0.0566721695891647	0.26588751788215265	true
sp|O53219|VPC38_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WK07|METE_MYCTU	0.9280558698393155	2.8131829033111007E-6	0.039577613516367474	0.04016548222104222	false
sp|P9WLS3|Y1738_MYCTU	0.8692497767658282	3.666060781273815E-7	0.039577613516367474	0.08165980400949202	false
sp|P9WPE7|CH602_MYCTU	0.9382242104597305	8.371379120681738E-5	0.053880414440599295	0.02332241643924819	false
sp|P9WFN7|Y1085_MYCTU	N/A	N/A	N/A	N/A	false
sp|O53182|KORA_MYCTU	0.9364412173621985	0.5562362107657094	0.7642823293069256	0.00398832005995251	false
tr|P96821|P96821_MYCTU	0.7945917541692505	0.560964862209234	0.7642823293069256	0.022762793599869727	false
sp|P9WGI7|GLYA2_MYCTU	N/A	N/A	N/A	N/A	false
tr|O33230|O33230_MYCTU	N/A	N/A	N/A	N/A	false
tr|O05779|O05779_MYCTU	0.8916103559020951	0.2037098628255626	0.5250440239149757	0.005920513389247505	false
sp|P95189|HISN_MYCTU	0.7097390687488161	N/A	N/A	N/A	false
sp|P9WIN9|MP64_MYCTU	0.40413824681066063	N/A	N/A	1.206955378013921	true
sp|P9WJH7|NDK_MYCTU	0.8780910639871993	0.5263482861047666	0.7472781785692376	0.004002458966434853	false
tr|O53371|O53371_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WQB1|DHA_MYCTU	0.8185472899413654	0.1125893382755933	0.4329994533422519	0.012035075110107749	false
tr|O53671|O53671_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53422|O53422_MYCTU	0.9224380495455851	9.480581593186267E-5	0.053880414440599295	0.03242823774030701	false
tr|I6Y2Q7|I6Y2Q7_MYCTU	N/A	N/A	N/A	N/A	false
tr|O53622|O53622_MYCTU	0.7082938935179947	0.015348787103788824	0.19788806758183736	0.10062814554726786	false
tr|I6Y4V6|I6Y4V6_MYCTU	0.865600468380498	0.18372038690789516	0.5004727290587166	0.003376427284402567	false
sp|P9WKD9|KU_MYCTU	N/A	N/A	N/A	N/A	false
sp|P9WII9|PDXS_MYCTU	0.8730538987627483	0.5347357392933232	0.7537314929226827	0.003265075313904636	false
tr|I6Y7V6|I6Y7V6_MYCTU	0.9423663141783795	0.0056838876204328955	0.11040706209596414	0.013819622240547913	false
