Protein	Corr_DrugRep_avg_ContRep_avg	PValue	FDR	Fold-change 	Fold-change 
W08A12.1b	0.7334445122979889	N/A	N/A	0.18278318050651554	false
W08A12.1a	0.7334445122979889	N/A	N/A	0.18278318050651554	false
ZC395.10	0.9189621800175812	0.356793782545421	1.0	0.006375652080208032	false
ZK430.8	N/A	N/A	N/A	N/A	false
W08E3.2	N/A	N/A	N/A	N/A	false
W08E3.1	0.853428775469332	0.9763528833836479	1.0	0.06111139215006742	false
C26C6.2	0.8489494997845152	0.8145400554703225	1.0	0.05381698868558734	false
ZK430.3	0.5572359167161011	N/A	N/A	0.040706174582612685	false
ZK430.2	0.638445548603743	0.5572691606984125	1.0	0.2251482911890362	true
ZK430.1	0.8295903758269146	0.9758603816178	1.0	0.09554776917678008	false
ZK354.5	0.8819240858918436	0.8647593679358454	1.0	0.03313134666598784	false
F42E11.4	0.7784990360385721	0.6059144918654271	1.0	0.08417234330793542	false
ZK354.4	0.8819240858918436	0.8647593679358454	1.0	0.03313134666598784	false
ZK354.1	0.8819240858918436	0.8647593679358454	1.0	0.03313134666598784	false
T03F1.8b	0.7528472362173925	0.6639499282777193	1.0	0.05043655039323828	false
T03F1.8a	0.7528472362173925	0.6639499282777193	1.0	0.05043655039323828	false
C01F1.2	N/A	N/A	N/A	N/A	false
Y54G11A.9	N/A	N/A	N/A	N/A	false
Y54G11A.7	0.7398818329721972	0.010088367251346299	0.2401036993229464	0.09917941740226374	false
Y54G11A.6	0.8937830474163894	0.8699581875840339	1.0	0.036054098330437115	false
Y54G11A.5	0.8925760453356235	0.10618394350237158	1.0	0.007783338035514479	false
Y54G11A.4	N/A	N/A	N/A	N/A	false
C42C1.11c	0.6547091606941093	0.15730088645727333	1.0	0.010908592841666129	false
Y54G11A.2	0.7823957313188725	0.5638737601908015	1.0	0.06201260556626972	false
C42C1.11b	N/A	N/A	N/A	N/A	false
Y54G11A.1	N/A	N/A	N/A	N/A	false
C42C1.11a	0.6543743058008248	0.1474880664625991	1.0	0.013426131485915108	false
E04A4.4b	N/A	N/A	N/A	N/A	false
E04A4.4a	N/A	N/A	N/A	N/A	false
Y110A7A.17a	N/A	N/A	N/A	N/A	false
T02D1.8	0.7929765697860456	0.3712011662239737	1.0	0.02375299961226006	false
C03B1.12	0.8555742199402988	0.4281758224771466	1.0	0.028121996593481607	false
T02D1.5	N/A	N/A	N/A	N/A	false
C29F9.7	0.756342032619229	0.7300495372497342	1.0	0.026108393668381608	false
Y45F10C.4	0.8041121356791178	0.9867859474503915	1.0	0.0664376953377465	false
Y45F10C.2	0.8450689278329065	0.06501616144819904	0.8630474003608333	0.01659686654271342	false
F52E1.14	0.7777777777777778	N/A	N/A	0.28571428571428553	true
Y62E10A.12	0.8734313046206824	0.12819914996421805	1.0	0.033569595653095245	false
B0228.7	0.8269821388383841	0.9978984598846382	1.0	0.10138463949322926	false
Y62E10A.10	N/A	N/A	N/A	N/A	false
Y48E1A.1a	N/A	N/A	N/A	N/A	false
Y97E10AR.7	0.7981434801636257	0.565134072336493	1.0	0.06655487281885601	false
Y97E10AR.6	N/A	N/A	N/A	N/A	false
Y97E10AR.5	N/A	N/A	N/A	N/A	false
C17D12.2	N/A	N/A	N/A	N/A	false
E01G4.1	0.6596349726692172	N/A	N/A	0.34652340905893986	true
D2005.5	N/A	N/A	N/A	N/A	false
ZC482.7	N/A	N/A	N/A	N/A	false
K08F9.2	0.8142664671842713	0.8672087426468232	1.0	0.11377550209502933	false
D2005.1	N/A	N/A	N/A	N/A	false
Y39A1B.3	N/A	N/A	N/A	N/A	false
C10C6.6	N/A	N/A	N/A	N/A	false
H21P03.1	0.5921696936573309	N/A	N/A	0.13995260450651714	false
C49F8.3	N/A	N/A	N/A	N/A	false
C04G2.9	0.7728558895109958	0.9547463965259909	1.0	0.07926078293344559	false
C04G2.6	N/A	N/A	N/A	N/A	false
C10C5.6b	N/A	N/A	N/A	N/A	false
C10C5.6a	N/A	N/A	N/A	N/A	false
C04G2.4	0.8822711076424826	0.8647593679358454	1.0	0.03334490444685114	false
Y51H1A.5	0.7810691144870345	0.9999980953529344	1.0	0.1925027010155877	false
C04F12.5	N/A	N/A	N/A	N/A	false
C04F12.4	0.903449621125681	0.9131229528424694	1.0	0.026069348253645094	false
F26E4.8b	0.9374649568432306	0.9800085219637227	1.0	0.027647474506180693	false
F26E4.8a	0.9374649568432306	0.9800085219637227	1.0	0.027647474506180693	false
T25G3.4	0.7882046370463007	0.4877779336494584	1.0	0.03705367290631263	false
T25G3.3	N/A	N/A	N/A	N/A	false
K10C3.3	N/A	N/A	N/A	N/A	false
T25G3.1	N/A	N/A	N/A	N/A	false
JC8.8	0.8840548468155025	0.8578406102162572	1.0	0.052405382483861805	false
C34F6.8	0.8024012096270735	7.754417509640377E-4	0.061702626641651034	0.12095745105000051	false
JC8.2	N/A	N/A	N/A	N/A	false
C34F6.1	1.0	N/A	N/A	0.0	false
C32E8.2b	0.9359627242107975	0.9631010168339105	1.0	0.03857133836091882	false
C32E8.2a	0.9277641420114513	0.7418997389012904	1.0	0.007632282266578574	false
Y57G11A.1d	0.6791167465599716	0.9833733670823243	1.0	0.2011797154788867	true
Y57G11A.1b	0.6788329247150733	0.855456524268104	1.0	0.1535985986943412	false
F25G6.9	0.797388866780723	0.6650836782427964	1.0	0.05274236144782763	false
Y57G11A.1a	0.5882641525647885	N/A	N/A	0.18137343478855963	false
F25G6.8	N/A	N/A	N/A	N/A	false
F25G6.2	N/A	N/A	N/A	N/A	false
F47D12.4c	0.781442603397256	0.9801836575674028	1.0	0.09066496760118704	false
F47D12.4b	0.7725449667350732	0.9295481145439177	1.0	0.09120445498764027	false
H06H21.8b	N/A	N/A	N/A	N/A	false
F21D5.7	0.7332864504382726	0.21861291621257886	1.0	0.024873410341615207	false
F47D12.4a	0.7725449667350732	0.9295481145439177	1.0	0.09120445498764027	false
H06H21.8a	N/A	N/A	N/A	N/A	false
Y51A2D.19m	N/A	N/A	N/A	N/A	false
Y51A2D.19l	N/A	N/A	N/A	N/A	false
Y51A2D.19k	N/A	N/A	N/A	N/A	false
Y51A2D.19j	N/A	N/A	N/A	N/A	false
F21D5.1	0.8695560345869482	0.9966895203206267	1.0	0.08632097257375228	false
Y51A2D.19i	N/A	N/A	N/A	N/A	false
Y51A2D.19h	N/A	N/A	N/A	N/A	false
Y51A2D.19g	N/A	N/A	N/A	N/A	false
Y51A2D.19f	N/A	N/A	N/A	N/A	false
Y51A2D.19e	N/A	N/A	N/A	N/A	false
Y51A2D.19d	N/A	N/A	N/A	N/A	false
Y51A2D.19c	N/A	N/A	N/A	N/A	false
R08C7.10c	N/A	N/A	N/A	N/A	false
F52D10.1	N/A	N/A	N/A	N/A	false
Y51A2D.19b	N/A	N/A	N/A	N/A	false
R08C7.10b	N/A	N/A	N/A	N/A	false
Y51A2D.19a	N/A	N/A	N/A	N/A	false
R08C7.10a	N/A	N/A	N/A	N/A	false
F57B10.3b	0.8408856872422081	0.5451731338946628	1.0	0.015285865343336171	false
F56D6.2	0.9285714285714286	N/A	N/A	N/A	false
F57B10.3a	0.8408856872422081	0.5451731338946628	1.0	0.015285865343336171	false
F41D9.3e	0.6823042805436312	N/A	N/A	0.04057766055749401	false
F41D9.3c	0.63175816518307	N/A	N/A	0.0018578369087729374	false
F41D9.3b	0.6993944535728338	0.9819227960838246	1.0	0.13618588198112092	false
F41D9.3a	0.6993944535728338	0.9819227960838246	1.0	0.13618588198112092	false
C41G7.9b	0.8738307823903615	0.9536796739182072	1.0	0.07606237398317602	false
C41G7.9a	0.8738307823903615	0.9536796739182072	1.0	0.07606237398317602	false
C28C12.1	N/A	N/A	N/A	N/A	false
C32E8.11	N/A	N/A	N/A	N/A	false
T20D4.3	N/A	N/A	N/A	N/A	false
F11C1.5d	0.7759982578250908	0.42106656941035536	1.0	0.0855544246122441	false
F11C1.5c	0.8015420332001286	0.4780513023081957	1.0	0.0895578201851972	false
C53H9.1	0.9416899486276831	0.912680135416521	1.0	0.010722688081301942	false
F11C1.5b	0.7657238002662514	0.3343791762715877	1.0	0.06397846932317679	false
F11C1.5a	0.7759982578250908	0.42106656941035536	1.0	0.0855544246122441	false
F19C7.1	0.8484662192664145	0.6065321895046993	1.0	0.03473131336679013	false
T03F1.11	0.7796779243243609	0.9249833308029356	1.0	0.11736103758348562	false
C18F10.7a	N/A	N/A	N/A	N/A	false
T03F1.10	N/A	N/A	N/A	N/A	false
C46H11.9	N/A	N/A	N/A	N/A	false
C02G6.2	N/A	N/A	N/A	N/A	false
C02G6.1	0.7770636085933202	0.9711958963380561	1.0	0.10523849923872779	false
F14H3.6	N/A	N/A	N/A	N/A	false
F40F8.9	0.8036016523129607	N/A	N/A	0.10070697791148497	false
F52C12.6	N/A	N/A	N/A	N/A	false
C30H7.2b	0.6508392859039441	0.03327622617284222	0.5746953946507265	0.14927089367750307	false
C30H7.2a	0.6508392859039441	0.03327622617284222	0.5746953946507265	0.14927089367750307	false
F52C12.4	N/A	N/A	N/A	N/A	false
F40F8.4	N/A	N/A	N/A	N/A	false
F40F8.1	0.7193111062461539	0.7085046400025187	1.0	0.07402040709621165	false
Y43F4B.4	N/A	N/A	N/A	N/A	false
C34B2.8	0.8037281673103623	0.19284307141563578	1.0	0.007024342073584648	false
C34B2.7	0.9076465650063006	0.9982402101966343	1.0	0.060343604952189434	false
F28H7.2	N/A	N/A	N/A	N/A	false
C34B2.6	0.782051084948993	0.8051702302078644	1.0	0.0023629941930617482	false
C34B2.5	N/A	N/A	N/A	N/A	false
W09D6.6	N/A	N/A	N/A	N/A	false
E02H9.5	N/A	N/A	N/A	N/A	false
B0041.7	N/A	N/A	N/A	N/A	false
F57B10.14	0.5903716341985608	0.08822026821586043	1.0	0.045600720745258554	false
Y51A2D.15c	N/A	N/A	N/A	N/A	false
Y51A2D.15b	N/A	N/A	N/A	N/A	false
B0041.4	0.94236809963039	0.9546486644216181	1.0	0.025691628440163355	false
Y51A2D.15a	N/A	N/A	N/A	N/A	false
F57B10.11	0.8026869724196019	0.04863562018643919	0.7124119694374201	0.03950845375700858	false
F57B10.10	N/A	N/A	N/A	N/A	false
E03H12.10	0.6953215637551026	0.41815970788388235	1.0	0.12221607167159394	false
C01G8.3	N/A	N/A	N/A	N/A	false
W04C9.4	N/A	N/A	N/A	N/A	false
F45C12.3	N/A	N/A	N/A	N/A	false
T28F2.3	0.7466931216931217	N/A	N/A	0.170947741364039	false
F02A9.4b	0.7716952384268347	0.9993295767780271	1.0	0.13195704744473452	false
W04C9.2	N/A	N/A	N/A	N/A	false
F02A9.4a	0.8780412126216136	0.29904402817752385	1.0	0.010556727569053964	false
F42G8.10b	0.8502575267848818	0.6883392837168258	1.0	0.026038454045872465	false
W04C9.1	0.8877422218296988	0.21159101309696332	1.0	0.005536143130457115	false
F42G8.10a	0.8749327198468524	0.849091633889623	1.0	0.014578935644141358	false
C43G2.2	0.8946482367534999	N/A	N/A	0.08923442606714858	false
Y32H12A.2b	N/A	N/A	N/A	N/A	false
Y32H12A.2a	N/A	N/A	N/A	N/A	false
K06B9.2	0.5777342153766198	0.003829189638799863	0.12917185390401711	0.3921837094981941	true
F07A11.5	0.8149607485573058	0.6331130009034655	1.0	0.05788864394767702	false
F07A11.3	N/A	N/A	N/A	N/A	false
ZK856.8	N/A	N/A	N/A	N/A	false
F48E3.8b	N/A	N/A	N/A	N/A	false
ZK856.7	0.8789910471809818	0.6460730007716791	1.0	0.0463683130100459	false
F48E3.8a	N/A	N/A	N/A	N/A	false
F18E2.1b	N/A	N/A	N/A	N/A	false
F18E2.1a	N/A	N/A	N/A	N/A	false
ZK856.5	N/A	N/A	N/A	N/A	false
T23B12.4	N/A	N/A	N/A	N/A	false
T23B12.3	N/A	N/A	N/A	N/A	false
T23B12.2	N/A	N/A	N/A	N/A	false
R13H4.4f	0.7383959808923395	N/A	N/A	0.26579282994294867	true
W03F11.1	0.8917468245269453	0.9975131724543462	1.0	0.1213945174747118	false
R13H4.4e	0.7383959808923395	N/A	N/A	0.26579282994294867	true
ZK856.1	N/A	N/A	N/A	N/A	false
R13H4.4d	0.7383959808923395	N/A	N/A	0.26579282994294867	true
R13H4.4b	0.7383959808923395	N/A	N/A	0.26579282994294867	true
R13H4.4a	0.7383959808923395	N/A	N/A	0.26579282994294867	true
K01G5.9	N/A	N/A	N/A	N/A	false
F57H12.7	N/A	N/A	N/A	N/A	false
K01G5.7	0.9332798496471919	0.9557988617969082	1.0	0.01918294450972178	false
F57H12.6	0.7196962532599682	0.7004330226417149	1.0	0.13148031441568772	false
K01G5.5	0.8835866616549687	0.37544326384962345	1.0	0.016504322108984372	false
K01G5.4	0.919336508778188	0.2287292154309665	1.0	0.01831637895595016	false
F09E5.15b	0.959541271231862	0.8125792533225777	1.0	0.017887392188909234	false
F57H12.3	N/A	N/A	N/A	N/A	false
F09E5.15a	0.9596568356297419	0.8125792533225777	1.0	0.017753509348955636	false
F57H12.1	0.7574598365455472	0.002203226487663926	0.10615505658778673	0.11977242118235149	false
C53D5.6	0.9033295044409365	0.8946785572093033	1.0	0.03165675368317432	false
R08E5.2c	0.8241709912995521	0.9938396268526701	1.0	0.0948076772452757	false
R08E5.2b	0.8243724257889785	0.9788492000018816	1.0	0.07954733869742713	false
R08E5.2a	0.8231097038836157	0.9955473848137981	1.0	0.0966264611813998	false
C45B11.3	0.7843558945161495	0.8013649558386431	1.0	0.10595221379664331	false
T28H10.3	0.7041624336097817	0.002166732577174908	0.10615505658778673	0.21177736245295187	true
F44E5.5	0.9360962355660385	0.09846753934807484	1.0	1.2281454586103867E-4	false
F43G9.9	0.7981176410616986	0.040009999568168364	0.6519522814966902	0.06588245579961735	false
F44E5.4	0.9360962355660385	0.09846753934807484	1.0	1.2281454586103867E-4	false
F44E5.1	0.8959501954876387	0.670004108528786	1.0	0.033910937804064074	false
F43G9.5	0.791437793182017	0.5660383777797494	1.0	0.05290315280473464	false
F02A9.2b	N/A	N/A	N/A	N/A	false
F02A9.2a	0.8174441575070782	0.8616024430377626	1.0	0.06942943456420989	false
F43G9.1	0.9022541234882722	0.2255785585381827	1.0	0.012167011615783053	false
F27D9.1c	0.8638546112402833	0.2077541374630306	1.0	0.0022074422947683837	false
F27D9.1b	N/A	N/A	N/A	N/A	false
F27D9.1a	0.8638546112402833	0.2077541374630306	1.0	0.0022074422947683837	false
Y48G1A.5	0.7925271634851963	0.9736049854749771	1.0	0.12353499588673365	false
Y48G1A.4	N/A	N/A	N/A	N/A	false
Y48G1A.3	N/A	N/A	N/A	N/A	false
F26E4.12	N/A	N/A	N/A	N/A	false
R05D8.10	N/A	N/A	N/A	N/A	false
K12D12.2	N/A	N/A	N/A	N/A	false
K12D12.1	0.9128990162149333	0.1723934894988341	1.0	0.0116648098069053	false
Y57A10C.6	0.8305889831683714	0.010508890428668163	0.25440467599942274	0.06819484254820206	false
M02F4.8	N/A	N/A	N/A	N/A	false
M02F4.7	N/A	N/A	N/A	N/A	false
H06I04.6b	N/A	N/A	N/A	N/A	false
T22D1.3b	0.47027170993180223	5.54318127134218E-4	0.061702626641651034	0.6298039265519639	true
R11D1.11	0.7415064328858176	0.02477173350833967	0.47463558955116175	0.09325543046456315	false
T22D1.3a	0.5794302423330456	3.059073579611894E-4	0.061702626641651034	0.4033738630686357	true
DY3.2	0.9299265153772732	0.7635114104048109	1.0	0.02947503510586984	false
DY3.1	N/A	N/A	N/A	N/A	false
CD4.6	0.8767044612082102	0.782253967938898	1.0	0.0454536966199097	false
C15F1.7b	0.7962557699935799	0.8403843621828034	1.0	0.10309993139490192	false
F17A9.4	0.6892577267812005	0.6252517363532052	1.0	0.16383578880102803	false
CD4.4	N/A	N/A	N/A	N/A	false
C15F1.7a	0.7962557699935799	0.8403843621828034	1.0	0.10309993139490192	false
CD4.3	N/A	N/A	N/A	N/A	false
F17A9.2	N/A	N/A	N/A	N/A	false
CD4.2	N/A	N/A	N/A	N/A	false
M142.5	0.7622238884777813	0.7187912008670727	1.0	0.043125094706027656	false
F38A6.5	N/A	N/A	N/A	N/A	false
Y43H11AL.3	N/A	N/A	N/A	N/A	false
F59A3.3	N/A	N/A	N/A	N/A	false
Y51A2D.10b	0.705134749227994	0.9214729941927333	1.0	0.17369225145051798	false
ZC477.1	N/A	N/A	N/A	N/A	false
Y51A2D.10a	0.7407982978633323	0.9326844315195406	1.0	0.12673768366118035	false
C36C5.5	N/A	N/A	N/A	N/A	false
C56E6.9	N/A	N/A	N/A	N/A	false
T01C8.5	0.910719879735501	0.3438501250156688	1.0	1.6378528905709454E-4	false
H06I04.4a	0.8406696260538395	0.6828727581355557	1.0	0.04181970131049997	false
T03E6.7b	0.8432391095456362	0.9598145617670607	1.0	0.07526928810235865	false
T03E6.7a	0.8696886230718397	0.9432599098078218	1.0	0.051051311005985055	false
T01C8.2	N/A	N/A	N/A	N/A	false
F54B11.3b	N/A	N/A	N/A	N/A	false
F54B11.3a	N/A	N/A	N/A	N/A	false
C56E6.1	N/A	N/A	N/A	N/A	false
T16G1.9	0.7144897211712892	N/A	N/A	0.13026802226125278	false
D1005.2	N/A	N/A	N/A	N/A	false
D1005.1	0.8178840797997757	0.293763994158348	1.0	0.003972955684687159	false
T16G1.7	N/A	N/A	N/A	N/A	false
Y110A7A.6b	0.8340827526261367	0.8640829696112455	1.0	0.016823260943441762	false
T16G1.5	N/A	N/A	N/A	N/A	false
Y110A7A.6a	0.833723208017172	0.8037816103941408	1.0	0.013487307911277542	false
T08B2.9b	0.8469045193033754	0.9924322588495924	1.0	0.09993961402498962	false
T08B2.9a	0.8469045193033754	0.9924322588495924	1.0	0.09993961402498962	false
Y17G9B.3	N/A	N/A	N/A	N/A	false
W07B8.5	0.871875	0.9998180155300528	1.0	0.07048984468339302	false
H06I04.3c	N/A	N/A	N/A	N/A	false
H06I04.3b	N/A	N/A	N/A	N/A	false
H06I04.3a	N/A	N/A	N/A	N/A	false
C01A2.4	N/A	N/A	N/A	N/A	false
M03A1.6e	N/A	N/A	N/A	N/A	false
M03A1.6d	N/A	N/A	N/A	N/A	false
M03A1.6c	N/A	N/A	N/A	N/A	false
M03A1.6b	N/A	N/A	N/A	N/A	false
M03A1.6a	N/A	N/A	N/A	N/A	false
F13H10.4c	N/A	N/A	N/A	N/A	false
F13H10.4b	N/A	N/A	N/A	N/A	false
F13H10.4a	N/A	N/A	N/A	N/A	false
T22D1.10	0.7538089113470334	0.009357828076667282	0.2300775908671733	0.11017194708290094	false
F53F1.3	0.7711118763129072	0.18535520565468538	1.0	0.04273774664466479	false
F53F1.2	0.9046171201778839	0.877030920787809	1.0	0.03189808319944902	false
T08B2.7c	0.9149136151280777	0.011206040550569295	0.27437310120855996	0.02637976047130476	false
T08B2.7b	0.9181402139371546	0.013807263312484514	0.32635133332740546	0.01892356230195299	false
T08B2.7a	0.9181402139371546	0.013807263312484514	0.32635133332740546	0.01892356230195299	false
Y71F9AL.13b	0.9268797315309775	0.6022708980236342	1.0	0.017610908428008446	false
Y71F9AL.13a	0.9294606033685154	0.5213249484591396	1.0	0.01280862282393261	false
C23F12.1d	0.6698298231532528	N/A	N/A	N/A	false
R53.5	0.8886012771326375	0.5944270072533575	1.0	0.031859943085074865	false
C23F12.1c	0.6698298231532528	N/A	N/A	N/A	false
R53.4	0.8897399602948687	0.6381873566846032	1.0	0.04171929616933291	false
C23F12.1a	0.6698298231532528	N/A	N/A	N/A	false
R53.2	0.7300444360688165	0.7496818974983339	1.0	0.0642813982405004	false
F10C1.8a	N/A	N/A	N/A	N/A	false
W07E11.1	0.8267501907753281	0.975980643196566	1.0	0.07473233324802597	false
W06H3.3	0.825719750719249	0.7113098029143579	1.0	0.00702716698837305	false
W06H3.1	N/A	N/A	N/A	N/A	false
Y106G6H.3c	0.9215402808502806	0.48529313085280534	1.0	0.0040812759136820715	false
Y106G6H.3a	0.9146931820381586	0.737834664553221	1.0	0.008537994304985193	false
Y53G8B.2	0.6223929608683726	N/A	N/A	0.1626504641954153	false
Y55F3BR.6	0.7472383893794143	0.016241437127691924	0.36220243171462685	0.14559993942921365	false
F13H10.2b	0.5081120531166583	0.025228339302749925	0.47463558955116175	0.21998306605003612	true
F36G3.2	0.6911295518193156	0.13297970257799338	1.0	0.0033389478326361316	false
F13H10.2a	0.5081120531166583	0.025228339302749925	0.47463558955116175	0.21998306605003612	true
Y55F3BR.1	N/A	N/A	N/A	N/A	false
Y22F5A.3b	N/A	N/A	N/A	N/A	false
F10C1.7c	N/A	N/A	N/A	N/A	false
Y22F5A.3a	N/A	N/A	N/A	N/A	false
F10C1.7a	N/A	N/A	N/A	N/A	false
C35A5.8	N/A	N/A	N/A	N/A	false
M01A10.2f	N/A	N/A	N/A	N/A	false
M01A10.2e	N/A	N/A	N/A	N/A	false
Y106G6H.2c	0.9195250247906847	0.9663270962812053	1.0	0.0483288969636498	false
M01A10.2a	N/A	N/A	N/A	N/A	false
Y106G6H.2b	0.9153622045075901	0.9860621853127848	1.0	0.048787050203597984	false
Y106G6H.2a	0.9225423287556838	0.9926620449884368	1.0	0.04717954054333839	false
ZK616.4	0.8035786887783386	0.20956516550458987	1.0	0.025427563932160297	false
ZK593.7	0.8774615853310351	0.37449065785814156	1.0	0.0016250969024571335	false
C49A9.5	N/A	N/A	N/A	N/A	false
C27C12.7	0.7790731842823926	0.999996467795762	1.0	0.20061315654915948	true
F35G12.4c	N/A	N/A	N/A	N/A	false
F35G12.4b	N/A	N/A	N/A	N/A	false
Y40B1B.6	N/A	N/A	N/A	N/A	false
F35G12.4a	N/A	N/A	N/A	N/A	false
Y40B1B.5	0.7871228944105878	0.6148282744761687	1.0	0.044049120579445045	false
ZK1193.2	N/A	N/A	N/A	N/A	false
K04F1.15	0.857736860349909	0.05107245876741208	0.7257753138466886	0.016096801035470336	false
C42D8.5a	0.5748052039415017	0.037205955908209326	0.614969512195122	0.0988881871825127	false
C05D11.12	0.8769753709219821	0.8354242417261063	1.0	0.06727558980299436	false
C05D11.10	N/A	N/A	N/A	N/A	false
K07G5.1	N/A	N/A	N/A	N/A	false
Y45G12B.1c	0.9244561308670611	0.9969807013435171	1.0	0.04603226306849629	false
Y45G12B.1b	0.9131597903972366	0.9969511991324281	1.0	0.06122216741637124	false
Y45G12B.1a	0.9227549622696537	0.9980967828059938	1.0	0.05063283369088306	false
Y40G12A.1	N/A	N/A	N/A	N/A	false
H19M22.2d	N/A	N/A	N/A	N/A	false
M03A1.1b	N/A	N/A	N/A	N/A	false
H19M22.2b	0.8701208886105272	0.6187201635483657	1.0	0.020297978875338265	false
M03A1.1a	N/A	N/A	N/A	N/A	false
H19M22.2a	0.8830227743271222	0.6386475846929572	1.0	0.027315107276667513	false
Y110A7A.19	0.7765885860590166	0.3352642179297798	1.0	0.010601996829613599	false
Y110A7A.18	0.7293671195127164	0.7861062094621926	1.0	0.13066518206227803	false
Y110A7A.16	N/A	N/A	N/A	N/A	false
Y110A7A.14	0.7794634083104129	0.45052866773257094	1.0	0.03390097282841264	false
Y110A7A.13	N/A	N/A	N/A	N/A	false
F31D4.3	0.8353567315672399	0.035361427614072176	0.5924854490022172	0.05019556781455129	false
Y110A7A.12	0.8968010309778713	0.9982776115357542	1.0	0.056061311187616966	false
F31D4.2	N/A	N/A	N/A	N/A	false
F31D4.1	N/A	N/A	N/A	N/A	false
Y110A7A.10	N/A	N/A	N/A	N/A	false
F09E10.8b	N/A	N/A	N/A	N/A	false
F09E10.8a	N/A	N/A	N/A	N/A	false
T07C12.7	0.844600190470343	0.6214413038635641	1.0	0.041317753022662294	false
F52D1.1	0.8947829886980645	0.940401111107757	1.0	0.04834668948803212	false
ZK622.3d	0.7862129073483042	0.5329005515070665	1.0	0.0318602015375188	false
ZK622.3c	0.8027777777777779	N/A	N/A	0.003460207612456458	false
ZK622.3b	0.7862129073483042	0.5329005515070665	1.0	0.0318602015375188	false
